ASV1532	ASV113	96.60	63	4822	9	96	7	27	2	0.00	23.38	3.34	10.38	11.69	13.00	0.29	rejected
ASV1532	ASV415	95.90	63	759	8	1	7	5	1	0.00	0.12	0.02	0.12	0.12	0.12	0.14	rejected
ASV1532	ASV796	95.60	63	259	36	1	7	6	1	0.00	0.03	0.00	0.03	0.03	0.03	0.14	rejected
ASV1532	ASV984	95.60	63	163	8	5	7	10	1	0.00	0.62	0.09	0.62	0.62	0.62	0.14	rejected
ASV1532	ASV1290	95.60	63	102	0	0	7	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1532	ASV1020	95.30	63	167	4	1	7	15	1	0.00	0.25	0.04	0.25	0.25	0.25	0.14	rejected
ASV1532	ASV1380	95.30	63	89	1	1	7	10	1	0.00	1.00	0.14	1.00	1.00	1.00	0.14	rejected
ASV1532	ASV1011	94.90	63	169	36	5	7	11	1	0.00	0.14	0.02	0.14	0.14	0.14	0.14	rejected
ASV792	ASV327	99.00	273	1099	272	1096	3	3	2	0.00	4.77	1.59	0.67	2.39	4.11	0.67	rejected
ASV711	ASV45	99.40	332	11699	331	11665	6	10	5	0.00	194.61	32.44	0.23	38.92	115.22	0.83	rejected
ASV711	ASV137	99.00	332	3924	56	3732	6	13	4	0.00	635.84	105.97	15.51	158.96	247.67	0.67	rejected
ASV914	ASV69	95.10	211	8205	211	4116	7	25	7	0.11	156.84	22.41	0.11	22.41	71.47	1.00	rejected
ASV914	ASV405	94.70	211	784	102	473	7	10	4	0.00	16.51	2.36	0.05	4.13	9.70	0.57	rejected
ASV914	ASV358	94.40	211	959	102	269	7	17	4	0.00	20.49	2.93	0.20	5.12	9.00	0.57	rejected
ASV914	ASV776	93.40	211	280	58	150	7	7	3	0.00	8.20	1.17	1.85	2.73	4.35	0.43	rejected
ASV914	ASV797	93.40	211	269	102	240	7	12	4	0.00	9.74	1.39	0.07	2.43	4.55	0.57	rejected
ASV914	ASV556	93.10	211	484	102	432	7	15	4	0.00	16.22	2.32	0.16	4.05	8.00	0.57	rejected
ASV914	ASV221	88.90	211	1931	103	1	7	4	1	0.00	0.01	0.00	0.01	0.01	0.01	0.14	rejected
ASV914	ASV833	88.20	211	248	0	0	7	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV624	ASV12	98.80	411	38237	411	15216	6	34	6	24.43	2219.94	369.99	24.43	369.99	1948.00	1.00	accepted
ASV795	ASV81	98.10	270	7504	270	7345	2	17	2	4.00	31.29	15.64	4.00	15.64	27.29	1.00	accepted
ASV816	ASV38	98.30	256	13829	256	11782	21	49	21	1.00	3332.81	158.71	1.00	158.71	1426.00	1.00	rejected
ASV816	ASV466	97.90	256	642	210	640	21	12	10	0.00	323.92	15.42	0.04	32.39	217.50	0.48	rejected
ASV816	ASV579	90.10	256	466	188	227	21	5	3	0.00	102.28	4.87	0.01	34.09	95.00	0.14	rejected
ASV816	ASV653	88.60	256	389	0	0	21	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV831	ASV18	99.20	248	27368	248	26934	18	33	18	3.00	1583.36	87.96	3.00	87.96	315.00	1.00	accepted
ASV832	ASV504	98.80	248	565	241	557	13	14	11	0.00	20.55	1.58	0.10	1.87	5.00	0.85	rejected
ASV832	ASV772	96.40	248	283	80	32	13	27	8	0.00	8.52	0.66	0.05	1.06	4.00	0.62	rejected
ASV832	ASV693	93.90	248	345	14	42	13	21	4	0.00	36.11	2.78	0.40	9.03	31.00	0.31	rejected
ASV415	ASV113	99.30	759	4822	759	3146	5	27	5	3.00	172.88	34.58	3.00	34.58	83.00	1.00	accepted
ASV833	ASV221	99.30	248	1931	248	1927	1	4	1	7.77	7.77	7.77	7.77	7.77	7.77	1.00	accepted
ASV1332	ASV1303	90.40	97	101	55	72	14	7	3	0.00	12.46	0.89	0.96	4.15	10.50	0.21	rejected
ASV1332	ASV746	88.80	97	302	1	156	14	13	1	0.00	156.00	11.14	156.00	156.00	156.00	0.07	rejected
ASV1332	ASV378	88.70	97	851	60	257	14	34	6	0.00	81.06	5.79	0.50	13.51	37.50	0.43	rejected
ASV1332	ASV1200	88.20	97	121	0	0	14	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1332	ASV650	87.40	97	392	52	1	14	7	1	0.00	0.02	0.00	0.02	0.02	0.02	0.07	rejected
ASV1332	ASV1230	87.30	97	114	6	32	14	14	4	0.00	20.50	1.46	1.00	5.12	8.00	0.29	rejected
ASV1332	ASV860	87.00	97	234	0	0	14	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV546	ASV569	91.10	453	470	34	8	29	8	1	0.00	0.24	0.01	0.24	0.24	0.24	0.03	rejected
ASV839	ASV795	98.40	244	270	227	270	6	2	2	0.00	1.34	0.22	0.10	0.67	1.24	0.33	rejected
ASV839	ASV81	97.10	244	7504	231	7350	6	17	4	0.00	37.90	6.32	0.40	9.47	33.83	0.67	rejected
ASV839	ASV272	96.80	244	1431	232	1333	6	11	5	0.00	11.07	1.84	0.30	2.21	6.10	0.83	rejected
ASV839	ASV339	96.80	244	1034	232	939	6	13	5	0.00	10.82	1.80	0.20	2.16	4.29	0.83	rejected
ASV839	ASV383	96.40	244	832	217	806	6	5	1	0.00	3.71	0.62	3.71	3.71	3.71	0.17	rejected
ASV839	ASV764	96.10	244	292	218	286	6	5	2	0.00	2.31	0.39	1.00	1.16	1.31	0.33	rejected
ASV868	ASV627	99.30	233	410	233	17	1	3	1	0.07	0.07	0.07	0.07	0.07	0.07	1.00	rejected
ASV868	ASV632	98.60	233	406	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV868	ASV129	91.00	233	4239	233	2135	1	11	1	9.16	9.16	9.16	9.16	9.16	9.16	1.00	accepted
ASV840	ASV404	99.70	244	785	244	699	4	14	4	0.85	407.85	101.96	0.85	101.96	280.00	1.00	rejected
ASV840	ASV248	99.30	244	1648	244	1544	4	18	4	1.00	988.75	247.19	1.00	247.19	849.00	1.00	rejected
ASV840	ASV377	99.30	244	854	243	648	4	12	3	0.00	400.60	100.15	0.60	133.53	295.00	0.75	rejected
ASV840	ASV488	99.30	244	587	244	505	4	12	4	0.20	278.70	69.67	0.20	69.67	179.50	1.00	rejected
ASV840	ASV545	99.00	244	498	243	446	4	7	3	0.00	207.17	51.79	0.17	69.06	199.00	0.75	rejected
ASV840	ASV730	99.00	244	315	243	95	4	8	3	0.00	53.01	13.25	0.01	17.67	39.00	0.75	rejected
ASV840	ASV440	98.40	244	704	243	184	4	12	3	0.00	75.72	18.93	0.22	25.24	56.50	0.75	rejected
ASV840	ASV615	94.30	244	426	243	398	4	10	3	0.00	184.22	46.06	0.22	61.41	161.00	0.75	rejected
ASV1239	ASV1031	96.20	112	164	111	136	4	12	3	0.00	3.40	0.85	0.04	1.13	1.96	0.75	rejected
ASV1239	ASV892	95.90	112	219	112	210	4	7	4	0.71	6.32	1.58	0.71	1.58	2.52	1.00	rejected
ASV1239	ASV895	95.30	112	218	88	211	4	7	2	0.00	8.66	2.17	0.08	4.33	8.58	0.50	rejected
ASV1304	ASV1236	95.20	99	113	36	52	10	9	4	0.00	11.11	1.11	0.04	2.78	7.67	0.40	rejected
ASV1304	ASV1300	92.30	99	101	72	93	10	10	3	0.00	5.75	0.58	1.04	1.92	3.00	0.30	rejected
ASV1304	ASV605	88.10	99	433	11	415	10	6	2	0.00	80.60	8.06	12.00	40.30	68.60	0.20	rejected
ASV1304	ASV1294	87.70	99	102	5	70	10	4	1	0.00	14.00	1.40	14.00	14.00	14.00	0.10	rejected
ASV1304	ASV892	84.80	99	219	77	158	10	7	3	0.00	8.57	0.86	0.15	2.86	5.58	0.30	rejected
ASV845	ASV641	91.70	240	399	238	379	27	35	26	0.00	69.18	2.56	0.50	2.66	8.00	0.96	rejected
ASV845	ASV505	91.20	240	511	209	126	27	42	15	0.00	27.45	1.02	0.04	1.83	10.25	0.56	rejected
ASV845	ASV420	90.60	240	753	140	544	27	37	17	0.00	168.17	6.23	0.17	9.89	59.67	0.63	rejected
ASV845	ASV509	90.60	240	550	168	163	27	54	23	0.00	49.12	1.82	0.05	2.14	7.00	0.85	rejected
ASV845	ASV790	90.60	240	271	238	261	27	29	25	0.00	46.08	1.71	0.35	1.84	5.00	0.93	rejected
ASV845	ASV724	90.40	240	317	159	195	27	40	22	0.00	49.02	1.82	0.25	2.23	14.00	0.81	rejected
ASV1035	ASV904	97.60	163	214	145	27	11	23	6	0.00	16.14	1.47	0.03	2.69	8.00	0.55	rejected
ASV1035	ASV756	96.90	163	297	58	129	11	31	5	0.00	118.73	10.79	0.07	23.75	107.00	0.45	rejected
ASV1035	ASV1007	96.20	163	170	59	92	11	17	7	0.00	17.06	1.55	0.34	2.44	3.00	0.64	rejected
ASV1035	ASV906	93.50	163	213	56	87	11	22	4	0.00	81.23	7.38	0.03	20.31	65.00	0.36	rejected
ASV1035	ASV828	93.10	163	250	2	3	11	19	2	0.00	3.00	0.27	1.00	1.50	2.00	0.18	rejected
ASV847	ASV12	96.70	54	38237	46	1	3	34	1	0.00	0.02	0.01	0.02	0.02	0.02	0.33	rejected
ASV847	ASV67	96.40	54	8521	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV847	ASV107	96.40	54	5158	46	50	3	13	1	0.00	1.09	0.36	1.09	1.09	1.09	0.33	rejected
ASV847	ASV1542	95.80	54	62	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV847	ASV624	95.50	54	411	0	0	3	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV847	ASV105	94.20	54	5467	0	0	3	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV847	ASV1262	93.70	54	107	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV847	ASV1132	84.50	54	137	46	136	3	2	1	0.00	2.96	0.99	2.96	2.96	2.96	0.33	rejected
ASV883	ASV327	97.70	225	1099	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV883	ASV792	96.70	225	273	2	1	3	3	1	0.00	0.50	0.17	0.50	0.50	0.50	0.33	rejected
ASV856	ASV82	99.40	236	7356	236	7354	1	2	1	31.16	31.16	31.16	31.16	31.16	31.16	1.00	accepted
ASV860	ASV504	99.10	234	565	202	544	11	14	9	0.00	462.49	42.04	0.02	51.39	404.00	0.82	rejected
ASV860	ASV832	98.50	234	248	226	236	11	13	9	0.00	156.06	14.19	0.16	17.34	130.00	0.82	rejected
ASV860	ASV772	97.30	234	283	92	30	11	27	6	0.00	4.30	0.39	0.21	0.72	2.00	0.55	rejected
ASV860	ASV693	94.20	234	345	8	33	11	21	2	0.00	15.83	1.44	0.33	7.92	15.50	0.18	rejected
ASV1337	ASV38	98.30	96	13829	96	8409	11	49	11	22.00	2651.24	241.02	22.00	241.02	1341.00	1.00	accepted
ASV865	ASV38	93.80	234	13829	214	4	4	49	2	0.00	3.00	0.75	0.00	1.50	3.00	0.50	rejected
ASV865	ASV466	93.40	234	642	0	0	4	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV865	ASV853	92.40	234	236	0	0	4	16	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV865	ASV816	92.10	234	256	0	0	4	21	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV865	ASV579	88.40	234	466	19	16	4	5	1	0.00	0.84	0.21	0.84	0.84	0.84	0.25	rejected
ASV549	ASV422	99.70	493	747	490	747	5	3	3	0.00	5.09	1.02	1.52	1.70	2.00	0.60	rejected
ASV875	ASV787	98.60	229	275	24	186	8	12	4	0.00	33.33	4.17	6.00	8.33	12.00	0.50	rejected
ASV895	ASV892	94.50	218	219	212	152	7	7	3	0.00	27.88	3.98	0.08	9.29	26.80	0.43	rejected
ASV880	ASV159	99.00	226	3164	225	3093	17	26	16	0.00	196.97	11.59	2.00	12.31	45.84	0.94	rejected
ASV880	ASV52	98.70	226	10099	226	10036	17	29	17	1.00	438.57	25.80	1.00	25.80	266.03	1.00	rejected
ASV1010	ASV19	98.00	169	27103	169	6029	5	25	5	4.49	768.23	153.65	4.49	153.65	371.62	1.00	accepted
ASV1295	ASV586	85.80	102	451	0	0	1	26	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV906	ASV828	97.30	213	250	38	13	22	19	5	0.00	3.21	0.15	0.06	0.64	1.75	0.23	rejected
ASV906	ASV756	95.90	213	297	160	175	22	31	13	0.00	15.84	0.72	0.29	1.22	3.00	0.59	rejected
ASV915	ASV201	98.60	210	2294	210	2289	3	8	3	1.50	24.05	8.02	1.50	8.02	11.60	1.00	accepted
ASV917	ASV722	97.70	211	321	198	236	6	6	3	0.00	114.13	19.02	0.03	38.04	113.50	0.50	rejected
ASV917	ASV344	97.40	211	1022	198	538	6	9	3	0.00	266.11	44.35	0.01	88.70	264.50	0.50	rejected
ASV917	ASV399	97.00	211	793	5	754	6	4	1	0.00	150.80	25.13	150.80	150.80	150.80	0.17	rejected
ASV917	ASV729	96.40	211	316	12	19	6	11	2	0.00	5.36	0.89	1.36	2.68	4.00	0.33	rejected
ASV917	ASV717	91.10	211	327	11	5	6	12	1	0.00	0.45	0.08	0.45	0.45	0.45	0.17	rejected
ASV930	ASV914	97.00	204	211	39	21	15	7	2	0.00	17.11	1.14	0.11	8.55	17.00	0.13	rejected
ASV930	ASV358	94.70	204	959	76	215	15	17	4	0.00	152.41	10.16	0.81	38.10	148.00	0.27	rejected
ASV930	ASV405	94.40	204	784	69	109	15	10	2	0.00	81.41	5.43	0.41	40.71	81.00	0.13	rejected
ASV930	ASV69	94.10	204	8205	122	1334	15	25	6	0.00	1220.78	81.39	0.05	203.46	1215.00	0.40	rejected
ASV930	ASV776	93.10	204	280	1	74	15	7	1	0.00	74.00	4.93	74.00	74.00	74.00	0.07	rejected
ASV930	ASV797	93.10	204	269	6	54	15	12	2	0.00	53.20	3.55	0.20	26.60	53.00	0.13	rejected
ASV930	ASV556	92.80	204	484	74	107	15	15	3	0.00	103.61	6.91	0.01	34.54	103.00	0.20	rejected
ASV930	ASV279	88.50	204	1407	15	1360	15	7	2	0.00	114.08	7.61	1.00	57.04	113.08	0.13	rejected
ASV930	ASV833	88.50	204	248	0	0	15	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV943	ASV545	99.30	198	498	187	450	6	7	4	0.00	46.56	7.76	0.07	11.64	40.00	0.67	rejected
ASV943	ASV488	99.00	198	587	195	545	6	12	5	0.00	56.37	9.40	0.12	11.27	47.00	0.83	rejected
ASV943	ASV840	99.00	198	244	172	243	6	4	3	0.00	240.04	40.01	0.01	80.01	240.00	0.50	rejected
ASV943	ASV404	98.70	198	785	198	668	6	14	6	0.12	210.76	35.13	0.12	35.13	204.00	1.00	rejected
ASV943	ASV730	98.70	198	315	195	304	6	8	5	0.00	18.46	3.08	0.13	3.69	13.73	0.83	rejected
ASV943	ASV248	98.40	198	1648	198	1551	6	18	6	0.25	433.40	72.23	0.25	72.23	420.00	1.00	rejected
ASV943	ASV377	98.40	198	854	190	731	6	12	5	0.00	156.17	26.03	2.00	31.23	143.00	0.83	rejected
ASV943	ASV440	98.00	198	704	187	461	6	12	4	0.00	72.41	12.07	0.18	18.10	52.00	0.67	rejected
ASV943	ASV615	93.90	198	426	172	398	6	10	3	0.00	58.25	9.71	0.21	19.42	53.00	0.50	rejected
ASV941	ASV33	97.00	199	16058	199	16030	5	10	5	19.00	302.98	60.60	19.00	60.60	109.33	1.00	accepted
ASV1198	ASV662	98.70	121	370	67	169	38	54	24	0.00	74.32	1.96	0.25	3.10	15.00	0.63	rejected
ASV1198	ASV420	98.40	121	753	72	279	38	37	21	0.00	117.48	3.09	0.20	5.59	23.50	0.55	rejected
ASV1198	ASV509	98.40	121	550	102	296	38	54	31	0.00	116.72	3.07	0.14	3.77	26.00	0.82	rejected
ASV1198	ASV505	98.40	121	511	101	445	38	42	28	0.00	156.66	4.12	0.20	5.59	23.00	0.74	rejected
ASV1198	ASV724	98.40	121	317	100	285	38	40	28	0.00	104.13	2.74	0.25	3.72	17.00	0.74	rejected
ASV1198	ASV790	98.40	121	271	68	215	38	29	19	0.00	111.49	2.93	0.20	5.87	52.00	0.50	rejected
ASV1198	ASV1052	98.10	121	159	68	131	38	29	19	0.00	53.36	1.40	0.25	2.81	21.00	0.50	rejected
ASV945	ASV1591	96.80	4	54	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV475	ASV91	94.10	588	6319	0	0	8	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV475	ASV82	90.50	588	7356	0	0	8	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV475	ASV108	90.20	588	5137	0	0	8	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV950	ASV906	96.60	196	213	195	49	7	22	6	0.00	31.01	4.43	0.01	5.17	24.00	0.86	rejected
ASV950	ASV828	95.90	196	250	191	4	7	19	3	0.00	1.07	0.15	0.01	0.36	1.00	0.43	rejected
ASV950	ASV756	93.90	196	297	18	19	7	31	3	0.00	12.44	1.78	0.44	4.15	9.00	0.43	rejected
ASV953	ASV618	99.30	195	421	195	412	9	14	9	0.60	18.74	2.08	0.60	2.08	5.00	1.00	rejected
ASV953	ASV592	93.70	195	444	84	78	9	12	2	0.00	1.53	0.17	0.57	0.77	0.96	0.22	rejected
ASV953	ASV346	93.00	195	1014	84	165	9	12	2	0.00	3.44	0.38	1.43	1.72	2.01	0.22	rejected
ASV953	ASV780	90.60	195	278	0	0	9	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV953	ASV906	87.00	195	213	156	31	9	22	3	0.00	0.54	0.06	0.04	0.18	0.31	0.33	rejected
ASV953	ASV651	85.90	195	392	0	0	9	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV953	ASV148	85.60	195	3514	0	0	9	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV953	ASV564	85.60	195	475	0	0	9	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV953	ASV836	85.60	195	248	0	0	9	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV959	ASV81	99.00	193	7504	192	7345	3	17	2	0.00	42.43	14.14	4.00	21.22	38.43	0.67	rejected
ASV959	ASV272	98.70	193	1431	192	1325	3	11	2	0.00	7.93	2.64	1.00	3.97	6.93	0.67	rejected
ASV959	ASV339	98.70	193	1034	193	937	3	13	3	2.00	11.87	3.96	2.00	3.96	5.00	1.00	accepted
ASV341	ASV139	91.00	1029	3873	969	187	5	32	4	0.00	7.86	1.57	0.16	1.96	6.50	0.80	rejected
ASV341	ASV244	90.70	1029	1673	969	161	5	31	4	0.00	10.11	2.02	0.13	2.53	9.00	0.80	rejected
ASV1074	ASV906	98.00	153	213	45	144	21	22	11	0.00	58.97	2.81	0.29	5.36	24.00	0.52	rejected
ASV1074	ASV1007	97.30	153	170	106	110	21	17	9	0.00	47.70	2.27	0.02	5.30	34.00	0.43	rejected
ASV1074	ASV828	96.90	153	250	102	20	21	19	6	0.00	12.40	0.59	0.04	2.07	7.00	0.29	rejected
ASV1074	ASV756	96.60	153	297	85	161	21	31	8	0.00	36.61	1.74	0.11	4.58	10.70	0.38	rejected
ASV1074	ASV950	95.90	153	196	24	178	21	7	4	0.00	26.93	1.28	0.07	6.73	24.86	0.19	rejected
ASV1230	ASV746	88.50	114	302	43	158	14	13	2	0.00	19.56	1.40	0.06	9.78	19.50	0.14	rejected
ASV1230	ASV378	86.80	114	851	56	20	14	34	7	0.00	14.36	1.03	0.10	2.05	7.00	0.50	rejected
ASV1230	ASV650	85.80	114	392	0	0	14	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1230	ASV1030	85.50	114	164	82	26	14	12	4	0.00	3.18	0.23	0.06	0.80	2.86	0.29	rejected
ASV964	ASV798	97.60	190	269	53	144	3	2	1	0.00	2.72	0.91	2.72	2.72	2.72	0.33	rejected
ASV966	ASV914	99.30	186	211	98	106	11	7	5	0.00	9.35	0.85	0.09	1.87	3.64	0.45	rejected
ASV966	ASV930	97.00	186	204	135	64	11	15	5	0.00	6.65	0.60	0.10	1.33	3.00	0.45	rejected
ASV966	ASV69	95.70	186	8205	179	4121	11	25	7	0.00	520.97	47.36	0.04	74.42	257.82	0.64	rejected
ASV966	ASV405	95.40	186	784	53	473	11	10	4	0.00	53.53	4.87	0.06	13.38	35.27	0.36	rejected
ASV966	ASV358	95.00	186	959	55	277	11	17	5	0.00	52.21	4.75	0.25	10.44	29.60	0.45	rejected
ASV966	ASV776	94.10	186	280	17	150	11	7	3	0.00	23.53	2.14	2.00	7.84	14.80	0.27	rejected
ASV966	ASV797	94.10	186	269	55	241	11	12	5	0.00	29.73	2.70	0.08	5.95	16.55	0.45	rejected
ASV966	ASV556	93.70	186	484	56	438	11	15	6	0.00	56.39	5.13	0.19	9.40	29.09	0.55	rejected
ASV966	ASV221	89.50	186	1931	0	0	11	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV966	ASV833	88.80	186	248	0	0	11	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1233	ASV1396	87.90	51	77	2	3	7	8	1	0.00	1.50	0.21	1.50	1.50	1.50	0.14	rejected
ASV1233	ASV569	87.20	51	470	0	0	7	8	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1233	ASV546	86.10	51	453	38	14	7	29	3	0.00	2.29	0.33	0.29	0.76	1.50	0.43	rejected
ASV1233	ASV727	85.80	51	271	36	7	7	28	2	0.00	3.03	0.43	0.03	1.51	3.00	0.29	rejected
ASV1233	ASV1125	85.80	51	139	0	0	7	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1233	ASV1311	85.10	51	100	2	25	7	9	1	0.00	12.50	1.79	12.50	12.50	12.50	0.14	rejected
ASV1233	ASV927	84.50	51	207	38	10	7	15	3	0.00	3.12	0.45	0.12	1.04	2.50	0.43	rejected
ASV973	ASV459	98.60	182	654	0	0	5	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV973	ASV671	98.00	182	368	0	0	5	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV973	ASV564	86.20	182	475	0	0	5	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV973	ASV45	86.00	182	11699	0	0	5	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV973	ASV137	86.00	182	3924	0	0	5	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV42	ASV25	99.40	12270	21522	12194	9899	11	16	1	0.00	0.81	0.07	0.81	0.81	0.81	0.09	rejected
ASV975	ASV38	98.30	181	13829	181	7498	8	49	8	2.00	1524.44	190.56	2.00	190.56	1168.00	1.00	accepted
ASV853	ASV38	98.60	236	13829	236	12426	16	49	16	11.00	2807.77	175.49	11.00	175.49	713.00	1.00	accepted
ASV384	ASV144	98.80	832	3676	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV493	ASV261	99.40	581	1505	581	1245	17	27	17	0.50	46.75	2.75	0.50	2.75	4.73	1.00	rejected
ASV493	ASV209	98.90	581	2150	581	2079	17	24	17	1.47	92.68	5.45	1.47	5.45	13.00	1.00	accepted
ASV1030	ASV537	86.40	164	505	0	0	12	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1030	ASV746	86.30	164	302	2	2	12	13	1	0.00	1.00	0.08	1.00	1.00	1.00	0.08	rejected
ASV1030	ASV693	85.80	164	345	60	256	12	21	6	0.00	86.74	7.23	0.65	14.46	40.50	0.50	rejected
ASV979	ASV736	99.10	180	306	180	305	4	5	4	0.71	4.49	1.12	0.71	1.12	1.77	1.00	rejected
ASV979	ASV24	98.20	180	22387	180	13663	4	20	4	4.50	1285.22	321.31	4.50	321.31	1243.00	1.00	accepted
ASV984	ASV796	99.30	163	259	141	255	10	6	3	0.00	5.58	0.56	0.75	1.86	3.00	0.30	rejected
ASV984	ASV60	99.00	163	8097	160	7743	10	42	8	0.00	721.66	72.17	0.14	90.21	642.00	0.80	rejected
ASV984	ASV113	98.00	163	4822	15	638	10	27	4	0.00	127.10	12.71	12.50	31.77	72.00	0.40	rejected
ASV984	ASV1020	98.00	163	167	140	151	10	15	4	0.00	71.09	7.11	0.50	17.77	67.00	0.40	rejected
ASV984	ASV415	97.30	163	759	12	17	10	5	2	0.00	2.49	0.25	0.20	1.24	2.29	0.20	rejected
ASV984	ASV1011	96.60	163	169	3	148	10	11	2	0.00	141.50	14.15	6.50	70.75	135.00	0.20	rejected
ASV987	ASV523	99.30	178	531	178	482	2	10	2	0.33	212.33	106.16	0.33	106.16	212.00	1.00	rejected
ASV996	ASV45	99.00	175	11699	174	11682	7	10	6	0.00	381.68	54.53	0.43	63.61	209.00	0.86	rejected
ASV996	ASV137	98.70	175	3924	22	3603	7	13	3	0.00	472.26	67.47	106.14	157.42	199.36	0.43	rejected
ASV996	ASV711	98.40	175	332	172	331	7	6	5	0.00	18.99	2.71	0.43	3.80	10.75	0.71	rejected
ASV996	ASV760	98.10	175	295	168	290	7	7	4	0.00	24.65	3.52	0.47	6.16	13.55	0.57	rejected
ASV996	ASV726	97.80	175	319	164	304	7	7	3	0.00	41.15	5.88	0.02	13.72	37.86	0.43	rejected
ASV996	ASV940	97.80	175	200	154	199	7	4	3	0.00	1.85	0.26	0.25	0.62	1.35	0.43	rejected
ASV998	ASV444	99.70	174	685	174	662	2	8	2	3.64	36.64	18.32	3.64	18.32	33.00	1.00	accepted
ASV1146	ASV454	88.00	134	667	0	0	3	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1107	ASV116	98.00	142	4726	0	0	2	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1107	ASV596	97.30	142	442	141	1	2	5	1	0.00	0.01	0.00	0.01	0.01	0.01	0.50	rejected
ASV1107	ASV579	87.80	142	466	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1107	ASV500	87.10	142	573	0	0	2	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1107	ASV989	87.00	142	177	1	3	2	25	1	0.00	3.00	1.50	3.00	3.00	3.00	0.50	rejected
ASV1107	ASV653	86.70	142	389	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1107	ASV816	86.70	142	256	1	6	2	21	1	0.00	6.00	3.00	6.00	6.00	6.00	0.50	rejected
ASV1704	ASV122	89.10	13	4482	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1704	ASV1419	86.80	13	81	0	0	2	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1632	ASV1340	89.90	40	95	0	0	5	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1632	ASV801	88.30	40	266	0	0	5	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1632	ASV1155	87.90	40	132	0	0	5	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
ASV1632	ASV1461	87.90	40	76	0	0	5	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
